year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1983,11,Sun,1:00PM ET,Cincinnati Bengals,16,234,58,0,19,170,107,2,W
1983,12,Sun,4:00PM ET,Dallas Cowboys,29,391,43,3,18,229,192,2,L
1983,13,Sun,4:00PM ET,Seattle Seahawks,26,304,127,2,33,251,280,3,L
1983,14,Sun,1:00PM ET,Buffalo Bills,23,284,57,2,16,76,188,3,L
1983,15,Sun,4:00PM ET,San Diego Chargers,25,406,131,3,30,376,100,2,L
1983,16,Sun,1:00PM ET,Denver Broncos,17,268,91,1,15,164,94,5,W
1984,1,Sun,1:00PM ET,Pittsburgh Steelers,18,170,94,1,20,419,46,4,W
1984,2,Sun,1:00PM ET,Cincinnati Bengals,17,249,74,1,22,275,123,2,W
1984,3,Sun,1:00PM ET,Los Angeles Raiders,19,187,92,3,27,306,77,4,L
1984,4,Sun,4:00PM ET,Denver Broncos,16,287,50,2,21,157,210,2,L
1984,5,Sun,1:00PM ET,Cleveland Browns,17,139,95,4,16,108,78,4,W
1984,6,Sun,1:00PM ET,New York Jets,20,125,205,1,21,158,172,1,L
1984,7,Sun,1:00PM ET,San Diego Chargers,24,360,146,4,17,243,77,5,W
1984,8,Sun,4:00PM ET,New York Jets,16,84,121,2,23,258,115,0,L
1984,9,Sun,1:00PM ET,Tampa Bay Buccaneers,21,313,53,4,23,244,106,3,W
1984,10,Sun,4:00PM ET,Seattle Seahawks,17,196,78,6,17,129,132,1,L
1984,11,Sun,1:00PM ET,Houston Oilers,21,191,131,1,18,140,157,0,L
1984,12,Sun,4:00PM ET,Los Angeles Raiders,14,162,20,3,20,80,219,3,L
1984,13,Sun,1:00PM ET,New York Giants,15,276,64,2,29,324,147,3,L
1984,14,Sun,1:00PM ET,Denver Broncos,17,225,93,3,17,164,145,3,W
1984,15,Sun,1:00PM ET,Seattle Seahawks,20,325,91,0,18,307,66,6,W
1984,16,Sun,4:00PM ET,San Diego Chargers,23,279,120,0,26,333,110,0,W
1985,1,Sun,1:00PM ET,New Orleans Saints,22,395,109,3,19,168,136,4,W
1985,2,Thu,8:00PM ET,Los Angeles Raiders,18,241,84,1,22,273,67,5,W
1985,3,Sun,4:00PM ET,Miami Dolphins,15,187,97,2,27,258,133,2,L
1985,4,Sun,1:00PM ET,Seattle Seahawks,10,88,77,4,21,301,68,7,W
1985,5,Sun,4:00PM ET,Los Angeles Raiders,14,181,81,1,17,220,141,0,L
1985,6,Sun,4:00PM ET,San Diego Chargers,14,277,48,3,22,287,63,3,L
1985,7,Sun,1:00PM ET,Los Angeles Rams,15,143,102,7,12,54,130,0,L
1985,8,Sun,1:00PM ET,Denver Broncos,13,180,77,0,25,118,206,0,L
1985,9,Sun,1:00PM ET,Houston Oilers,26,236,153,3,24,241,136,1,L
1985,10,Sun,1:00PM ET,Pittsburgh Steelers,13,259,36,2,17,251,145,1,L
1985,11,Sun,4:00PM ET,San Francisco 49ers,12,125,75,1,24,254,163,2,L
1985,12,Sun,4:00PM ET,Indianapolis Colts,21,231,127,1,11,86,125,1,W
1985,13,Sun,4:00PM ET,Seattle Seahawks,11,149,52,3,22,243,94,3,L
1985,14,Sun,1:00PM ET,Atlanta Falcons,21,205,164,1,21,93,261,3,W
1985,15,Sat,4:00PM ET,Denver Broncos,14,156,106,1,20,301,110,6,L
1985,16,Sun,1:00PM ET,San Diego Chargers,19,338,98,1,32,341,191,3,W
1986,1,Sun,4:00PM ET,Cincinnati Bengals,21,145,180,3,17,223,60,3,W
1986,2,Sun,4:00PM ET,Seattle Seahawks,13,167,98,3,19,203,128,1,L
1986,3,Sun,4:00PM ET,Houston Oilers,12,117,106,1,16,187,97,3,W
1986,4,Sun,1:00PM ET,Buffalo Bills,20,201,126,1,24,269,97,4,W
1986,5,Sun,1:00PM ET,Los Angeles Raiders,15,84,97,2,18,168,102,2,L
1986,6,Sun,1:00PM ET,Cleveland Browns,10,83,43,2,20,285,71,1,L
1986,7,Sun,4:00PM ET,San Diego Chargers,13,158,64,1,35,381,131,5,W
1986,8,Sun,1:00PM ET,Tampa Bay Buccaneers,20,222,133,2,16,86,130,2,W
1986,9,Sun,4:00PM ET,San Diego Chargers,16,233,49,3,14,34,191,5,W
1986,10,Sun,1:00PM ET,Seattle Seahawks,24,248,127,4,8,108,25,3,W
1986,11,Sun,4:00PM ET,Denver Broncos,16,220,77,4,18,198,67,2,L
1986,12,Sun,4:00PM ET,St. Louis Cardinals,20,209,82,4,17,162,92,2,L
1986,13,Sun,1:00PM ET,Buffalo Bills,26,273,73,3,25,172,164,2,L
1986,14,Sun,1:00PM ET,Denver Broncos,12,93,76,1,16,242,81,5,W
1986,15,Sun,4:00PM ET,Los Angeles Raiders,18,164,99,0,19,137,128,7,W
1986,16,Sun,1:00PM ET,Pittsburgh Steelers,8,133,38,1,28,340,175,2,W
1987,1,Sun,1:00PM ET,San Diego Chargers,15,58,174,1,19,258,84,4,W
1987,2,Sun,4:00PM ET,Seattle Seahawks,12,107,75,5,23,137,223,0,L
1987,4,Sun,4:00PM ET,Los Angeles Raiders,22,137,131,3,21,248,252,2,L
1987,5,Sun,1:00PM ET,Miami Dolphins,8,42,90,4,25,142,202,1,L
1987,6,Sun,4:00PM ET,Denver Broncos,16,125,122,3,23,275,98,4,L
1987,7,Sun,4:00PM ET,San Diego Chargers,21,305,66,5,30,277,114,2,L
1987,8,Sun,1:00PM ET,Chicago Bears,20,256,111,2,20,263,80,2,L
1987,9,Sun,1:00PM ET,Pittsburgh Steelers,15,123,101,5,25,141,250,4,L
1987,10,Sun,1:00PM ET,New York Jets,18,195,104,3,19,102,227,0,L
1987,11,Sun,1:00PM ET,Green Bay Packers,10,85,116,3,14,165,108,1,L
1987,12,Thu,12:30PM ET,Detroit Lions,22,246,162,2,22,206,151,0,W
1987,13,Sun,1:00PM ET,Cincinnati Bengals,21,209,113,1,31,359,144,0,L
1987,14,Sun,4:00PM ET,Los Angeles Raiders,17,164,112,2,26,312,88,4,W
1987,15,Sat,4:00PM ET,Denver Broncos,20,254,123,1,22,226,143,2,L
1987,16,Sun,1:00PM ET,Seattle Seahawks,28,313,199,1,24,195,169,2,W
1988,1,Sun,4:00PM ET,Cleveland Browns,9,89,60,2,20,195,142,1,L
1988,2,Sun,4:00PM ET,Seattle Seahawks,19,236,50,6,19,107,156,1,L
1988,3,Sun,1:00PM ET,Denver Broncos,22,250,130,0,17,213,70,3,W
1988,4,Sun,4:00PM ET,San Diego Chargers,20,237,94,2,19,138,165,1,L
1988,5,Sun,4:00PM ET,New York Jets,17,261,124,2,31,270,272,4,T
1988,6,Sun,1:00PM ET,Houston Oilers,11,119,65,3,16,24,206,4,L
1988,7,Sun,1:00PM ET,Los Angeles Raiders,16,241,93,4,20,119,114,0,L
1988,8,Sun,1:00PM ET,Detroit Lions,12,110,61,2,14,88,127,3,L
1988,9,Sun,4:00PM ET,Los Angeles Raiders,17,63,145,0,23,248,156,2,L
1988,10,Sun,4:00PM ET,Denver Broncos,16,183,90,3,23,177,131,2,L
1988,11,Sun,1:00PM ET,Cincinnati Bengals,24,276,142,0,19,157,150,2,W
1988,12,Sun,1:00PM ET,Seattle Seahawks,23,203,162,2,20,208,105,2,W
1988,13,Sun,1:00PM ET,Pittsburgh Steelers,19,278,88,2,19,122,214,1,L
1988,14,Sun,4:00PM ET,New York Jets,26,267,163,2,21,192,179,2,W
1988,15,Sun,1:00PM ET,New York Giants,16,151,107,1,17,85,159,1,L
1988,16,Sun,4:00PM ET,San Diego Chargers,22,167,139,2,20,91,246,2,L
1989,1,Sun,4:00PM ET,Denver Broncos,14,242,45,4,14,150,100,2,L
1989,2,Sun,1:00PM ET,Los Angeles Raiders,23,171,152,1,18,153,115,1,W
1989,3,Sun,4:00PM ET,San Diego Chargers,13,154,118,5,18,96,200,0,L
1989,4,Sun,1:00PM ET,Cincinnati Bengals,16,153,139,6,14,114,163,3,L
1989,5,Sun,4:00PM ET,Seattle Seahawks,17,104,199,1,16,236,52,2,W
1989,6,Sun,4:00PM ET,Los Angeles Raiders,17,227,78,4,13,89,157,2,L
1989,7,Sun,1:00PM ET,Dallas Cowboys,26,221,202,0,14,166,116,1,W
1989,8,Sun,1:00PM ET,Pittsburgh Steelers,23,318,120,2,19,232,80,1,L
1989,9,Sun,1:00PM ET,Seattle Seahawks,18,69,246,2,10,90,39,4,W
1989,10,Sun,1:00PM ET,Denver Broncos,20,171,141,2,12,112,101,1,L
1989,11,Sun,1:00PM ET,Cleveland Browns,17,188,119,3,17,183,78,5,T
1989,12,Sun,1:00PM ET,Houston Oilers,20,229,84,1,12,112,103,1,W
1989,13,Sun,1:00PM ET,Miami Dolphins,25,239,199,3,15,218,73,3,W
1989,14,Sun,1:00PM ET,Green Bay Packers,21,203,178,3,11,98,110,2,W
1989,15,Sun,1:00PM ET,San Diego Chargers,11,124,90,3,22,159,217,4,L
1989,16,Sun,1:00PM ET,Miami Dolphins,23,225,117,1,27,319,62,1,W
1990,1,Sun,1:00PM ET,Minnesota Vikings,18,190,114,1,20,224,130,3,W
1990,2,Mon,9:00PM ET,Denver Broncos,22,363,78,1,18,250,149,2,L
1990,3,Sun,1:00PM ET,Green Bay Packers,14,118,153,1,17,136,121,4,W
1990,4,Sun,4:00PM ET,Cleveland Browns,14,182,77,1,13,202,68,3,W
1990,5,Sun,1:00PM ET,Indianapolis Colts,13,177,78,4,15,143,88,3,L
1990,6,Sun,1:00PM ET,Detroit Lions,25,256,310,1,20,192,136,2,W
1990,7,Sun,4:00PM ET,Seattle Seahawks,15,179,69,3,16,124,136,4,L
1990,9,Sun,1:00PM ET,Los Angeles Raiders,11,45,124,1,12,138,96,3,W
1990,10,Sun,1:00PM ET,Seattle Seahawks,16,115,114,0,13,236,61,2,L
1990,11,Sun,1:00PM ET,San Diego Chargers,16,165,132,0,21,187,99,5,W
1990,12,Sun,4:00PM ET,Los Angeles Raiders,16,142,97,0,20,211,155,3,W
1990,13,Sun,1:00PM ET,New England Patriots,20,321,150,1,12,167,64,2,W
1990,14,Sun,4:00PM ET,Denver Broncos,19,254,111,1,26,300,74,3,W
1990,15,Sun,1:00PM ET,Houston Oilers,17,249,101,2,22,505,58,1,L
1990,16,Sun,4:00PM ET,San Diego Chargers,21,251,117,0,17,151,104,2,W
1990,17,Sat,12:30PM ET,Chicago Bears,23,260,123,2,6,75,101,3,W
1991,1,Sun,1:00PM ET,Atlanta Falcons,17,139,152,1,13,102,141,6,W
1991,2,Sun,1:00PM ET,New Orleans Saints,17,205,67,2,15,187,72,1,L
1991,3,Mon,9:00PM ET,Houston Oilers,15,85,145,2,22,227,48,1,L
1991,4,Sun,4:00PM ET,Seattle Seahawks,16,214,98,0,24,208,170,4,W
1991,5,Sun,4:00PM ET,San Diego Chargers,12,96,86,1,17,155,156,0,W
1991,6,Mon,9:00PM ET,Buffalo Bills,26,150,239,2,11,146,65,5,W
1991,7,Sun,4:00PM ET,Miami Dolphins,25,231,221,0,19,253,92,2,W
1991,8,Sun,4:00PM ET,Denver Broncos,22,209,119,0,14,229,95,0,L
1991,9,Mon,9:00PM ET,Los Angeles Raiders,19,148,119,1,15,249,73,3,W
1991,11,Sun,4:00PM ET,Los Angeles Rams,22,190,164,0,25,319,111,4,W
1991,12,Sun,1:00PM ET,Denver Broncos,21,292,125,4,14,87,172,0,L
1991,13,Sun,1:00PM ET,Cleveland Browns,21,311,78,5,9,158,123,2,L
1991,14,Sun,4:00PM ET,Seattle Seahawks,21,154,157,0,13,226,47,2,W
1991,15,Sun,1:00PM ET,San Diego Chargers,21,245,104,2,23,208,158,2,W
1991,16,Sat,4:00PM ET,San Francisco 49ers,17,173,137,2,24,231,177,1,L
1991,17,Sun,4:00PM ET,Los Angeles Raiders,30,262,206,0,17,243,70,0,W
1992,1,Sun,4:00PM ET,San Diego Chargers,14,127,61,1,13,67,88,3,W
1992,2,Sun,1:00PM ET,Seattle Seahawks,16,206,115,1,11,98,91,4,W
1992,3,Sun,1:00PM ET,Houston Oilers,21,158,187,1,18,265,77,3,L
1992,4,Mon,9:00PM ET,Los Angeles Raiders,17,61,180,1,13,128,90,2,W
1992,5,Sun,4:00PM ET,Denver Broncos,20,279,90,0,20,279,68,1,L
1992,6,Sun,1:00PM ET,Philadelphia Eagles,11,254,62,1,18,129,184,3,W
1992,7,Sun,1:00PM ET,Dallas Cowboys,18,139,91,1,17,183,95,2,L
1992,8,Sun,7:30PM ET,Pittsburgh Steelers,13,58,121,3,16,109,154,0,L
1992,10,Sun,4:00PM ET,San Diego Chargers,11,104,107,0,17,238,57,4,W
1992,11,Sun,1:00PM ET,Washington Redskins,20,287,98,1,15,204,81,1,W
1992,12,Sun,8:00PM ET,Seattle Seahawks,11,73,117,0,20,129,181,6,W
1992,13,Sun,1:00PM ET,New York Jets,21,203,93,0,15,189,62,1,W
1992,14,Sun,4:00PM ET,Los Angeles Raiders,12,248,17,2,15,79,151,2,L
1992,15,Sun,1:00PM ET,New England Patriots,14,185,85,4,10,101,109,4,W
1992,16,Sat,12:30PM ET,New York Giants,14,250,48,2,22,131,217,0,L
1992,17,Sun,1:00PM ET,Denver Broncos,13,160,60,3,16,208,82,3,W
1993,1,Sun,1:00PM ET,Tampa Bay Buccaneers,20,278,122,3,15,132,25,1,W
1993,2,Sun,1:00PM ET,Houston Oilers,10,160,46,5,17,190,57,2,L
1993,3,Mon,9:00PM ET,Denver Broncos,21,254,160,1,17,300,35,3,W
1993,5,Sun,1:00PM ET,Los Angeles Raiders,26,127,115,0,15,146,76,1,W
1993,6,Sun,1:00PM ET,Cincinnati Bengals,14,109,94,2,17,162,115,1,W
1993,7,Sun,4:00PM ET,San Diego Chargers,20,264,83,1,18,190,79,1,W
1993,9,Sun,1:00PM ET,Miami Dolphins,18,206,99,3,26,344,139,2,L
1993,10,Mon,9:00PM ET,Green Bay Packers,15,153,100,0,20,188,99,6,W
1993,11,Sun,4:00PM ET,Los Angeles Raiders,21,174,164,1,22,178,102,2,W
1993,12,Sun,1:00PM ET,Chicago Bears,19,119,133,1,18,96,185,2,L
1993,13,Sun,4:00PM ET,Buffalo Bills,19,208,106,2,17,213,43,4,W
1993,14,Sun,4:00PM ET,Seattle Seahawks,23,231,106,0,16,275,90,4,W
1993,15,Sun,4:00PM ET,Denver Broncos,17,234,77,1,23,204,136,2,L
1993,16,Sun,4:00PM ET,San Diego Chargers,20,217,104,3,20,174,94,3,W
1993,17,Sun,8:00PM ET,Minnesota Vikings,12,183,37,3,23,219,205,1,L
1993,18,Sun,1:00PM ET,Seattle Seahawks,26,263,109,2,16,140,140,3,W
1994,1,Sun,1:00PM ET,New Orleans Saints,28,308,152,0,22,312,37,4,W
1994,2,Sun,1:00PM ET,San Francisco 49ers,18,194,98,0,23,271,110,4,W
1994,3,Sun,8:00PM ET,Atlanta Falcons,22,361,66,4,21,284,100,6,W
1994,4,Sun,1:00PM ET,Los Angeles Rams,17,166,76,3,17,202,155,0,L
1994,6,Sun,4:00PM ET,San Diego Chargers,20,297,64,2,18,171,151,1,L
1994,7,Mon,9:00PM ET,Denver Broncos,26,393,90,2,21,233,97,3,W
1994,8,Sun,1:00PM ET,Seattle Seahawks,24,305,172,0,16,96,167,2,W
1994,9,Sun,1:00PM ET,Buffalo Bills,16,179,87,5,17,180,177,0,L
1994,10,Sun,8:00PM ET,Los Angeles Raiders,11,159,93,0,15,148,100,3,W
1994,11,Sun,1:00PM ET,San Diego Chargers,15,165,84,2,13,187,48,4,L
1994,12,Sun,1:00PM ET,Cleveland Browns,23,153,134,1,15,145,94,4,W
1994,13,Sun,4:00PM ET,Seattle Seahawks,18,197,115,2,12,207,59,0,L
1994,14,Sun,4:00PM ET,Denver Broncos,17,323,78,1,26,270,123,1,L
1994,15,Mon,9:00PM ET,Miami Dolphins,26,314,84,3,23,241,144,0,L
1994,16,Sun,4:00PM ET,Houston Oilers,17,228,135,0,16,98,119,5,W
1994,17,Sat,4:00PM ET,Los Angeles Raiders,24,218,204,1,14,221,53,1,W
1995,1,Sun,4:00PM ET,Seattle Seahawks,17,278,141,0,20,264,78,2,W
1995,2,Sun,1:00PM ET,New York Giants,28,178,155,2,12,136,102,2,W
1995,3,Sun,1:00PM ET,Oakland Raiders,14,141,121,1,21,193,151,3,W
1995,4,Sun,4:00PM ET,Cleveland Browns,14,263,59,2,23,221,124,1,L
1995,5,Sun,4:00PM ET,Arizona Cardinals,17,72,221,2,16,240,56,3,W
1995,6,Mon,9:00PM ET,San Diego Chargers,21,317,62,1,25,318,51,3,W
1995,7,Sun,1:00PM ET,New England Patriots,17,203,150,0,23,213,108,2,W
1995,8,Sun,4:00PM ET,Denver Broncos,21,161,171,0,19,200,85,3,W
1995,10,Sun,1:00PM ET,Washington Redskins,21,190,178,3,13,122,79,2,W
1995,11,Sun,4:00PM ET,San Diego Chargers,19,120,166,1,17,213,70,0,W
1995,12,Sun,8:00PM ET,Houston Oilers,11,115,66,2,16,189,105,4,W
1995,13,Thu,4:00PM ET,Dallas Cowboys,19,261,73,1,23,175,118,0,L
1995,14,Sun,4:00PM ET,Oakland Raiders,16,121,187,1,20,325,8,4,W
1995,15,Mon,9:00PM ET,Miami Dolphins,17,180,153,3,15,146,102,2,L
1995,16,Sun,4:00PM ET,Denver Broncos,22,219,145,1,18,204,64,2,W
1995,17,Sun,1:00PM ET,Seattle Seahawks,21,201,174,1,8,63,26,0,W
1996,1,Sun,1:00PM ET,Houston Oilers,17,169,79,2,16,191,72,1,W
1996,2,Sun,1:00PM ET,Oakland Raiders,16,121,125,0,22,160,136,2,W
1996,3,Sun,4:00PM ET,Seattle Seahawks,24,166,157,2,17,141,97,1,W
1996,4,Sun,1:00PM ET,Denver Broncos,20,231,75,1,17,138,161,2,W
1996,5,Sun,4:00PM ET,San Diego Chargers,19,257,58,2,18,238,75,2,L
1996,6,Mon,9:00PM ET,Pittsburgh Steelers,17,170,130,3,21,338,98,3,L
1996,8,Thu,8:00PM ET,Seattle Seahawks,27,194,146,1,18,213,110,1,W
1996,9,Sun,4:00PM ET,Denver Broncos,10,208,24,2,26,286,213,3,L
1996,10,Sun,4:00PM ET,Minnesota Vikings,23,157,202,1,13,210,48,2,W
1996,11,Sun,1:00PM ET,Green Bay Packers,19,201,182,0,24,289,75,2,W
1996,12,Sun,1:00PM ET,Chicago Bears,20,151,149,2,14,221,35,2,W
1996,13,Sun,1:00PM ET,San Diego Chargers,26,332,102,2,20,252,128,0,L
1996,14,Thu,12:30PM ET,Detroit Lions,26,95,243,1,21,237,81,3,W
1996,15,Mon,9:00PM ET,Oakland Raiders,13,71,98,1,15,145,170,0,L
1996,16,Sun,4:00PM ET,Indianapolis Colts,20,237,120,1,19,222,89,0,L
1996,17,Sun,1:00PM ET,Buffalo Bills,15,130,119,3,15,257,78,3,L
1997,1,Sun,4:00PM ET,Denver Broncos,12,108,133,1,20,232,146,0,L
1997,2,Mon,9:00PM ET,Oakland Raiders,21,300,128,3,22,281,108,2,W
1997,3,Sun,1:00PM ET,Buffalo Bills,17,160,107,0,16,275,50,2,W
1997,4,Sun,1:00PM ET,Carolina Panthers,18,214,117,1,24,278,86,5,W
1997,5,Sun,4:00PM ET,Seattle Seahawks,29,263,203,3,16,220,156,1,W
1997,6,Sun,1:00PM ET,Miami Dolphins,14,163,96,0,19,254,83,0,L
1997,8,Thu,8:00PM ET,San Diego Chargers,25,224,89,1,12,189,69,2,W
1997,9,Sun,1:00PM ET,St. Louis Rams,19,168,87,0,20,261,99,4,W
1997,10,Mon,9:00PM ET,Pittsburgh Steelers,24,209,183,2,12,93,142,1,W
1997,11,Sun,1:00PM ET,Jacksonville Jaguars,22,265,148,5,16,182,150,2,L
1997,12,Sun,1:00PM ET,Denver Broncos,15,96,106,1,26,194,135,1,W
1997,13,Sun,4:00PM ET,Seattle Seahawks,22,204,120,2,18,223,68,3,W
1997,14,Sun,1:00PM ET,San Francisco 49ers,22,187,153,1,13,152,127,3,W
1997,15,Sun,1:00PM ET,Oakland Raiders,27,204,214,0,5,57,36,1,W
1997,16,Sun,4:00PM ET,San Diego Chargers,14,108,131,0,22,219,63,2,W
1997,17,Sun,1:00PM ET,New Orleans Saints,14,20,156,0,17,149,103,5,W
1998,1,Sun,8:20PM ET,Oakland Raiders,18,157,143,0,18,212,52,5,W
1998,2,Sun,1:00PM ET,Jacksonville Jaguars,23,253,111,2,19,111,145,0,L
1998,3,Sun,1:00PM ET,San Diego Chargers,16,129,122,1,6,-19,171,6,W
1998,4,Sun,1:00PM ET,Philadelphia Eagles,24,262,131,0,24,250,111,1,W
1998,5,Sun,8:20PM ET,Seattle Seahawks,12,120,131,5,10,94,73,4,W
1998,6,Sun,1:00PM ET,New England Patriots,9,120,14,2,31,232,206,1,L
1998,8,Mon,8:20PM ET,Pittsburgh Steelers,16,218,72,3,20,90,182,1,L
1998,9,Sun,4:05PM ET,New York Jets,13,112,92,3,17,253,53,1,L
1998,10,Sun,4:15PM ET,Seattle Seahawks,24,260,97,4,16,94,108,2,L
1998,11,Mon,8:20PM ET,Denver Broncos,15,190,31,1,26,174,205,0,L
1998,12,Sun,4:15PM ET,San Diego Chargers,21,297,69,2,25,271,95,3,L
1998,13,Sun,1:00PM ET,Arizona Cardinals,20,248,128,1,22,214,124,2,W
1998,14,Sun,4:15PM ET,Denver Broncos,20,222,44,1,23,383,93,3,L
1998,15,Sun,4:15PM ET,Dallas Cowboys,23,200,183,0,14,196,51,2,W
1998,16,Sun,1:00PM ET,New York Giants,15,218,61,4,25,149,160,0,L
1998,17,Sat,4:00PM ET,Oakland Raiders,20,254,119,3,25,281,40,2,W
1999,1,Sun,1:02PM ET,Chicago Bears,17,278,71,1,22,307,81,2,L
1999,2,Sun,4:16PM ET,Denver Broncos,17,177,188,1,20,156,88,4,W
1999,3,Sun,1:01PM ET,Detroit Lions,21,228,155,0,18,193,118,2,W
1999,4,Sun,4:15PM ET,San Diego Chargers,19,193,121,4,8,92,40,2,L
1999,5,Sun,1:01PM ET,New England Patriots,20,189,140,2,18,316,62,4,W
1999,7,Thu,8:21PM ET,Baltimore Ravens,12,106,112,0,18,172,105,3,W
1999,8,Sun,1:01PM ET,San Diego Chargers,11,186,97,0,10,141,72,4,W
1999,9,Sun,2:00PM ET,Indianapolis Colts,19,211,108,1,21,256,119,2,L
1999,10,Sun,1:01PM ET,Tampa Bay Buccaneers,11,184,87,3,14,270,100,6,L
1999,11,Sun,1:01PM ET,Seattle Seahawks,22,295,76,2,20,235,133,2,L
1999,12,Sun,4:16PM ET,Oakland Raiders,16,195,98,3,18,207,108,3,W
1999,13,Sun,4:15PM ET,Denver Broncos,17,175,177,1,14,208,83,1,W
1999,14,Sun,8:21PM ET,Minnesota Vikings,22,207,173,2,21,151,175,4,W
1999,15,Sat,12:41PM ET,Pittsburgh Steelers,16,145,218,0,21,269,107,4,W
1999,16,Sun,4:05PM ET,Seattle Seahawks,17,230,72,3,17,207,60,0,L
1999,17,Sun,1:01PM ET,Oakland Raiders,25,240,189,1,21,302,106,2,L
2000,1,Sun,1:00PM ET,Indianapolis Colts,17,206,74,1,20,267,119,2,L
2000,2,Sun,1:03PM ET,Tennessee Titans,14,127,62,0,23,232,121,3,L
2000,3,Sun,4:05PM ET,San Diego Chargers,25,232,117,1,10,138,49,2,W
2000,4,Sun,4:16PM ET,Denver Broncos,21,245,49,3,21,197,145,3,W
2000,5,Mon,9:00PM ET,Seattle Seahawks,18,242,136,0,20,103,186,2,W
2000,7,Sun,1:00PM ET,Oakland Raiders,20,288,58,1,23,230,161,1,L
2000,8,Sun,1:00PM ET,St. Louis Rams,21,362,106,0,24,362,66,4,W
2000,9,Sun,4:16PM ET,Seattle Seahawks,17,334,76,3,22,208,143,4,W
2000,10,Sun,1:15PM ET,Oakland Raiders,31,474,39,3,31,242,231,0,L
2000,11,Sun,4:00PM ET,San Francisco 49ers,20,245,49,1,25,240,149,0,L
2000,12,Sun,1:00PM ET,Buffalo Bills,24,275,103,2,21,224,75,0,L
2000,13,Sun,4:15PM ET,San Diego Chargers,10,84,77,1,14,149,52,5,L
2000,14,Mon,9:09PM ET,New England Patriots,18,350,68,3,24,263,105,1,L
2000,15,Sun,1:00PM ET,Carolina Panthers,26,315,138,4,21,234,23,1,W
2000,16,Sun,1:00PM ET,Denver Broncos,24,160,264,2,11,225,53,1,W
2000,17,Sun,1:05PM ET,Atlanta Falcons,15,210,49,1,20,157,131,0,L
2001,1,Sun,12:01PM ET,Oakland Raiders,16,219,35,3,23,327,100,3,L
2001,2,Sun,12:00PM ET,New York Giants,11,178,88,1,20,201,98,3,L
2001,3,Sun,1:01PM ET,Washington Redskins,29,346,200,0,11,107,111,1,W
2001,4,Sun,2:05PM ET,Denver Broncos,16,255,42,4,15,103,197,1,L
2001,5,Sun,12:00PM ET,Pittsburgh Steelers,19,106,165,1,16,113,203,0,L
2001,6,Sun,4:05PM ET,Arizona Cardinals,20,340,119,2,20,228,135,2,L
2001,7,Thu,7:30PM ET,Indianapolis Colts,25,314,101,3,17,179,194,1,L
2001,8,Sun,4:15PM ET,San Diego Chargers,21,170,208,1,22,259,66,1,W
2001,9,Sun,1:02PM ET,New York Jets,16,124,100,4,22,179,174,2,L
2001,11,Sun,1:00PM ET,Seattle Seahawks,23,245,188,0,11,139,65,0,W
2001,12,Thu,8:30PM ET,Philadelphia Eagles,18,208,83,3,19,251,127,1,L
2001,13,Sun,4:15PM ET,Oakland Raiders,23,243,204,1,16,185,79,5,L
2001,14,Sun,1:00PM ET,Denver Broncos,22,259,137,3,22,241,94,1,W
2001,15,Sun,1:00PM ET,San Diego Chargers,24,203,120,2,20,164,165,0,W
2001,16,Sun,1:05PM ET,Jacksonville Jaguars,23,273,92,4,22,249,182,3,W
2001,17,Sun,4:16PM ET,Seattle Seahawks,18,182,126,1,20,239,150,2,L
2002,1,Sun,1:04PM ET,Cleveland Browns,24,276,194,1,24,352,59,1,W
2002,2,Sun,1:00PM ET,Jacksonville Jaguars,18,196,140,2,19,320,130,1,L
2002,3,Sun,1:02PM ET,New England Patriots,21,128,221,3,27,399,97,1,L
2002,4,Sun,1:00PM ET,Miami Dolphins,25,328,122,0,28,294,105,5,W
2002,5,Sun,4:06PM ET,New York Jets,24,289,215,1,23,212,147,1,W
2002,6,Sun,4:15PM ET,San Diego Chargers,17,231,88,2,27,312,153,5,L
2002,7,Sun,1:00PM ET,Denver Broncos,24,143,162,0,22,366,141,1,L
2002,8,Sun,1:00PM ET,Oakland Raiders,22,190,133,2,26,334,83,2,W
2002,10,Sun,4:15PM ET,San Francisco 49ers,14,176,80,0,22,168,155,1,L
2002,11,Sun,1:00PM ET,Buffalo Bills,22,192,128,0,21,211,133,1,W
2002,12,Sun,4:05PM ET,Seattle Seahawks,32,335,217,1,32,354,180,0,L
2002,13,Sun,1:00PM ET,Arizona Cardinals,27,261,216,1,10,96,26,4,W
2002,14,Sun,1:00PM ET,St. Louis Rams,21,113,180,0,16,169,33,3,W
2002,15,Sun,4:05PM ET,Denver Broncos,22,309,185,0,24,285,197,3,L
2002,16,Sun,1:00PM ET,San Diego Chargers,19,323,53,1,20,235,148,1,W
2002,17,Sat,5:15PM ET,Oakland Raiders,11,132,44,1,26,74,280,1,L
2003,1,Sun,1:00PM ET,San Diego Chargers,19,259,131,2,13,168,64,2,W
2003,2,Sun,1:00PM ET,Pittsburgh Steelers,19,123,159,2,16,320,60,4,W
2003,3,Sun,1:02PM ET,Houston Texans,27,258,168,2,20,209,107,4,W
2003,4,Sun,4:05PM ET,Baltimore Ravens,15,136,129,0,22,124,202,4,W
2003,5,Sun,1:00PM ET,Denver Broncos,13,129,133,2,22,292,176,1,W
