year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1969,8,Sun,0,Atlanta Falcons,15,70,171,1,15,122,157,3,W
1969,9,Sun,0,St. Louis Cardinals,14,232,65,0,16,150,89,3,W
1969,10,Sun,0,Green Bay Packers,15,97,188,1,17,210,70,5,W
1969,11,Thu,0,Minnesota Vikings,9,82,74,3,9,85,88,2,L
1969,12,Sun,0,Baltimore Colts,11,161,84,0,14,220,69,4,T
1969,13,Sun,0,Los Angeles Rams,16,183,149,1,4,55,41,3,W
1969,14,Sun,0,Chicago Bears,15,103,147,4,9,40,56,3,W
1970,1,Sun,2:00PM ET,Green Bay Packers,19,132,266,1,5,64,50,3,W
1970,2,Sun,1:00PM ET,Cincinnati Bengals,21,94,191,0,6,64,76,4,W
1970,3,Mon,9:00PM ET,Chicago Bears,22,210,140,1,8,139,38,3,W
1970,4,Sun,1:00PM ET,Washington Redskins,16,152,99,1,21,225,127,1,L
1970,5,Sun,1:00PM ET,Cleveland Browns,13,200,115,2,19,171,147,6,W
1970,6,Sun,2:00PM ET,Chicago Bears,13,79,108,1,10,235,75,4,W
1970,7,Sun,1:00PM ET,Minnesota Vikings,13,186,68,3,17,251,136,4,L
1970,8,Sun,2:00PM ET,New Orleans Saints,18,143,135,6,15,141,131,0,L
1970,9,Sun,2:00PM ET,Minnesota Vikings,15,59,126,2,17,204,85,2,L
1970,10,Sun,1:00PM ET,San Francisco 49ers,19,111,187,0,15,134,56,4,W
1970,11,Thu,12:30PM ET,Oakland Raiders,25,137,262,3,18,148,100,2,W
1970,12,Sun,1:00PM ET,St. Louis Cardinals,18,119,160,2,6,108,38,5,W
1970,13,Mon,9:00PM ET,Los Angeles Rams,22,164,179,1,20,334,47,1,W
1970,14,Sun,1:00PM ET,Green Bay Packers,9,71,91,4,9,78,46,5,W
1971,1,Mon,9:00PM ET,Minnesota Vikings,15,61,160,2,14,232,43,4,L
1971,2,Sun,1:00PM ET,New England Patriots,19,204,164,0,10,101,145,3,W
1971,3,Sun,2:00PM ET,Atlanta Falcons,23,95,223,2,16,295,47,5,W
1971,4,Sun,2:00PM ET,Green Bay Packers,26,287,178,4,14,137,126,2,W
1971,5,Sun,2:00PM ET,Houston Oilers,20,155,230,3,13,209,86,5,W
1971,6,Sun,2:00PM ET,Chicago Bears,17,145,116,2,17,150,173,0,L
1971,7,Mon,9:00PM ET,Green Bay Packers,18,101,190,4,13,0,218,1,T
1971,8,Sun,4:00PM ET,Denver Broncos,19,190,228,2,20,157,203,2,W
1971,9,Sun,2:00PM ET,Los Angeles Rams,21,140,177,1,19,170,141,1,L
1971,10,Sun,2:00PM ET,Chicago Bears,14,70,186,3,8,6,112,4,W
1971,11,Thu,12:00PM ET,Kansas City Chiefs,22,223,158,2,19,139,119,2,W
1971,12,Sun,1:00PM ET,Philadelphia Eagles,20,225,125,2,20,214,145,1,L
1971,13,Sat,1:00PM ET,Minnesota Vikings,17,129,107,5,7,21,113,2,L
1971,14,Sun,4:00PM ET,San Francisco 49ers,18,176,134,1,20,186,171,1,L
1972,1,Sun,2:00PM ET,New York Giants,18,200,192,0,14,133,112,2,W
1972,2,Sun,4:00PM ET,Minnesota Vikings,16,124,89,5,13,156,130,0,L
1972,3,Sun,2:00PM ET,Chicago Bears,21,115,197,0,21,74,253,3,W
1972,4,Sun,1:00PM ET,Atlanta Falcons,15,134,180,4,15,79,199,1,W
1972,5,Mon,9:00PM ET,Green Bay Packers,18,83,146,2,16,140,125,2,L
1972,6,Sun,1:00PM ET,San Diego Chargers,24,142,182,2,17,143,82,3,W
1972,7,Mon,9:00PM ET,Dallas Cowboys,14,224,59,0,19,206,159,2,L
1972,8,Sun,1:00PM ET,Chicago Bears,21,135,191,4,9,24,122,1,W
1972,9,Sun,4:00PM ET,Minnesota Vikings,9,126,102,1,17,121,177,3,L
1972,10,Sun,1:00PM ET,New Orleans Saints,21,207,123,0,17,242,77,3,W
1972,11,Thu,12:00PM ET,New York Jets,19,125,260,0,19,165,229,1,W
1972,12,Sun,2:00PM ET,Green Bay Packers,6,162,27,6,19,76,233,1,L
1972,13,Sun,1:00PM ET,Buffalo Bills,14,144,116,0,23,231,187,3,T
1972,14,Sun,4:00PM ET,Los Angeles Rams,24,213,157,1,20,214,119,2,W
1973,1,Sun,4:00PM ET,Pittsburgh Steelers,17,193,108,3,29,154,241,2,L
1973,2,Sun,2:00PM ET,Green Bay Packers,12,82,110,3,17,101,176,2,T
1973,3,Mon,9:00PM ET,Atlanta Falcons,15,39,258,1,15,70,118,5,W
1973,4,Sun,4:00PM ET,Minnesota Vikings,15,91,154,4,17,179,147,3,L
1973,5,Sun,2:00PM ET,New Orleans Saints,19,173,186,2,21,163,171,2,L
1973,6,Sun,1:00PM ET,Baltimore Colts,24,227,170,3,19,172,165,1,L
1973,7,Sun,1:00PM ET,Green Bay Packers,23,66,263,2,7,3,60,3,W
1973,8,Sun,4:00PM ET,San Francisco 49ers,18,232,159,4,16,254,70,6,W
1973,9,Sun,2:00PM ET,Minnesota Vikings,17,119,127,2,23,155,248,1,L
1973,10,Sun,2:00PM ET,Chicago Bears,10,66,162,2,15,119,139,5,W
1973,11,Thu,12:15PM ET,Washington Redskins,11,134,74,3,20,96,202,0,L
1973,12,Sun,2:00PM ET,St. Louis Cardinals,17,211,92,0,19,132,169,1,W
1973,13,Sun,1:00PM ET,Chicago Bears,22,182,124,1,9,33,46,2,W
1973,14,Sat,1:00PM ET,Miami Dolphins,17,98,146,3,18,157,165,0,L
1974,1,Sun,2:00PM ET,Chicago Bears,9,67,89,3,13,175,98,3,L
1974,2,Sun,1:00PM ET,Minnesota Vikings,9,39,123,0,14,119,134,2,L
1974,3,Sun,2:00PM ET,Green Bay Packers,11,219,71,0,19,200,154,3,L
1974,4,Sun,4:00PM ET,Los Angeles Rams,17,226,65,1,26,127,207,1,L
1974,5,Mon,9:00PM ET,San Francisco 49ers,13,130,99,1,17,171,139,3,W
1974,6,Sun,2:00PM ET,Minnesota Vikings,23,276,82,1,25,210,161,2,W
1974,7,Sun,1:00PM ET,Green Bay Packers,18,249,115,1,22,216,97,2,W
1974,8,Sun,1:00PM ET,New Orleans Saints,10,137,58,4,17,186,94,5,W
1974,9,Sun,4:00PM ET,Oakland Raiders,14,185,63,2,31,228,284,0,L
1974,10,Sun,1:00PM ET,New York Giants,21,194,100,3,15,133,159,1,W
1974,11,Sun,1:00PM ET,Chicago Bears,18,127,180,2,14,75,101,2,W
1974,12,Thu,12:30PM ET,Denver Broncos,16,131,121,2,23,121,240,2,L
1974,13,Sun,1:00PM ET,Cincinnati Bengals,17,70,189,2,15,105,147,3,W
1974,14,Sun,1:00PM ET,Philadelphia Eagles,15,170,78,3,19,170,87,1,L
1975,1,Sun,2:00PM ET,Green Bay Packers,10,113,117,2,15,124,93,3,W
1975,2,Sun,1:00PM ET,Atlanta Falcons,20,173,184,1,13,94,156,2,W
1975,3,Mon,9:00PM ET,Dallas Cowboys,16,27,183,3,14,250,94,2,L
1975,4,Sun,1:00PM ET,Chicago Bears,21,193,127,1,16,193,45,5,W
1975,5,Sun,4:00PM ET,Minnesota Vikings,21,186,104,3,20,121,158,3,L
1975,6,Sun,2:00PM ET,Houston Oilers,22,179,157,2,14,212,88,5,L
1975,7,Sun,4:00PM ET,San Francisco 49ers,17,112,174,0,19,168,128,3,W
1975,8,Sun,1:00PM ET,Cleveland Browns,15,154,128,2,13,74,126,1,W
1975,9,Sun,1:00PM ET,Green Bay Packers,17,104,166,3,20,150,127,2,W
1975,10,Sun,2:00PM ET,Kansas City Chiefs,21,138,228,2,20,169,251,2,L
1975,11,Thu,12:30PM ET,Los Angeles Rams,12,93,121,2,20,143,177,1,L
1975,12,Sun,2:00PM ET,Chicago Bears,19,192,153,3,15,173,140,4,L
1975,13,Sun,4:00PM ET,Minnesota Vikings,14,54,204,4,16,127,74,3,W
1975,14,Sun,1:00PM ET,St. Louis Cardinals,16,199,101,2,20,73,272,1,L
1976,1,Sun,2:00PM ET,Chicago Bears,15,134,109,3,12,126,114,0,L
1976,2,Sun,1:00PM ET,Atlanta Falcons,15,97,198,0,13,59,177,5,W
1976,3,Sun,2:00PM ET,Minnesota Vikings,14,150,101,2,10,52,116,0,L
1976,4,Sun,2:00PM ET,Green Bay Packers,20,61,155,2,15,35,212,1,L
1976,5,Sun,1:00PM ET,New England Patriots,20,133,196,0,10,103,96,5,W
1976,6,Sun,1:00PM ET,Washington Redskins,13,144,103,3,14,98,109,2,L
1976,7,Sun,4:00PM ET,Seattle Seahawks,22,217,152,1,20,242,97,8,W
1976,8,Sun,1:00PM ET,Green Bay Packers,21,187,222,3,11,76,87,5,W
1976,9,Sun,4:00PM ET,Minnesota Vikings,26,191,208,1,19,347,83,4,L
1976,10,Sun,2:00PM ET,New Orleans Saints,26,284,171,3,6,104,79,0,L
1976,11,Sun,2:00PM ET,Chicago Bears,23,146,203,4,11,110,111,1,W
1976,12,Thu,12:30PM ET,Buffalo Bills,17,111,193,3,19,15,307,3,W
1976,13,Sun,1:00PM ET,New York Giants,16,163,111,5,17,187,196,3,L
1976,14,Sat,9:00PM ET,Los Angeles Rams,11,122,91,3,14,132,117,2,L
1977,1,Sun,2:00PM ET,Chicago Bears,20,195,168,1,16,40,260,0,L
1977,2,Sun,2:00PM ET,New Orleans Saints,26,123,306,1,9,53,39,1,W
1977,3,Sun,2:00PM ET,Philadelphia Eagles,18,95,140,1,19,193,137,3,W
1977,4,Sun,2:00PM ET,Minnesota Vikings,19,222,59,1,13,256,58,3,L
1977,5,Sun,2:00PM ET,Green Bay Packers,17,129,133,2,11,82,67,6,W
1977,6,Sun,4:00PM ET,San Francisco 49ers,16,50,69,2,16,107,193,1,L
1977,7,Sun,2:00PM ET,Dallas Cowboys,7,46,74,3,20,168,176,1,L
1977,8,Sun,4:00PM ET,San Diego Chargers,15,67,197,0,14,118,111,0,W
1977,9,Sun,1:00PM ET,Atlanta Falcons,12,33,112,4,13,61,110,3,L
1977,10,Sun,2:00PM ET,Tampa Bay Buccaneers,14,69,147,5,8,71,76,5,W
1977,11,Thu,1:30PM ET,Chicago Bears,15,150,68,3,18,253,172,5,L
1977,12,Sun,2:00PM ET,Green Bay Packers,13,95,100,3,11,65,164,2,L
1977,13,Sun,2:00PM ET,Baltimore Colts,12,122,83,1,20,201,148,4,W
1977,14,Sat,10:00PM ET,Minnesota Vikings,14,122,50,3,18,199,194,1,L
1978,1,Sun,1:00PM ET,Green Bay Packers,11,40,82,1,16,31,181,0,L
1978,2,Sat,8:00PM ET,Tampa Bay Buccaneers,11,47,149,2,10,-31,140,6,W
1978,3,Sun,1:00PM ET,Chicago Bears,15,94,143,2,15,141,185,2,L
1978,4,Sun,4:00PM ET,Seattle Seahawks,15,129,132,0,21,158,87,1,L
1978,5,Sun,2:00PM ET,Green Bay Packers,14,101,126,1,16,261,221,4,L
1978,6,Sun,1:00PM ET,Washington Redskins,19,143,231,1,12,208,76,2,L
1978,7,Sun,1:00PM ET,Atlanta Falcons,13,147,22,3,15,122,126,0,L
1978,8,Sun,2:00PM ET,San Diego Chargers,29,188,273,2,16,215,89,6,W
1978,9,Sun,2:00PM ET,Chicago Bears,23,181,134,1,21,191,167,2,W
1978,10,Sun,1:00PM ET,Minnesota Vikings,11,105,70,3,22,188,124,5,L
1978,11,Sun,2:00PM ET,Tampa Bay Buccaneers,20,193,211,3,18,89,113,0,W
1978,12,Sun,4:00PM ET,Oakland Raiders,18,208,120,4,24,119,161,1,L
1978,13,Thu,12:30PM ET,Denver Broncos,15,105,139,1,16,105,128,1,W
1978,14,Sun,2:00PM ET,St. Louis Cardinals,16,119,105,5,18,151,133,1,L
1978,15,Sat,4:00PM ET,Minnesota Vikings,22,350,157,2,16,213,22,3,W
1978,16,Sun,1:00PM ET,San Francisco 49ers,17,152,69,2,20,138,231,7,W
1979,1,Sat,8:00PM ET,Tampa Bay Buccaneers,16,89,142,3,18,105,229,1,L
1979,2,Sun,2:00PM ET,Washington Redskins,20,157,217,6,23,139,182,2,L
1979,3,Sun,1:00PM ET,New York Jets,12,176,53,3,22,178,209,1,L
1979,4,Sun,1:00PM ET,Atlanta Falcons,22,249,151,1,11,126,144,1,W
1979,5,Sun,1:00PM ET,Minnesota Vikings,11,97,96,2,18,150,137,2,L
1979,6,Sun,1:00PM ET,New England Patriots,9,156,55,3,22,111,140,2,L
1979,7,Sun,4:00PM ET,Green Bay Packers,13,154,93,2,18,109,189,2,L
1979,8,Sun,2:00PM ET,New Orleans Saints,13,117,80,4,18,125,159,3,L
1979,9,Sun,1:00PM ET,Buffalo Bills,20,169,208,1,18,319,105,3,L
1979,10,Sun,4:00PM ET,Chicago Bears,11,117,82,5,21,147,161,0,L
1979,11,Sun,1:00PM ET,Tampa Bay Buccaneers,16,229,38,3,17,182,104,1,L
1979,12,Sun,2:00PM ET,Minnesota Vikings,13,102,65,3,20,121,174,1,L
1979,13,Thu,12:30PM ET,Chicago Bears,18,225,106,3,14,142,78,3,W
1979,14,Sun,1:00PM ET,Philadelphia Eagles,5,127,53,1,29,217,167,2,L
1979,15,Sun,1:00PM ET,Miami Dolphins,10,100,82,3,22,179,142,2,L
1979,16,Sat,4:00PM ET,Green Bay Packers,18,72,156,3,20,92,195,0,L
1980,1,Sun,4:00PM ET,Los Angeles Rams,27,164,330,1,16,169,86,3,W
1980,2,Sun,2:00PM ET,Green Bay Packers,19,229,230,1,17,183,59,2,W
1980,3,Sun,1:00PM ET,St. Louis Cardinals,19,139,181,0,20,242,82,2,W
1980,4,Sun,1:00PM ET,Minnesota Vikings,23,150,260,1,16,217,59,5,W
1980,5,Sun,1:00PM ET,Atlanta Falcons,17,298,72,4,19,174,191,2,L
1980,6,Sun,4:00PM ET,New Orleans Saints,18,154,226,2,21,276,57,2,W
1980,7,Sun,2:00PM ET,Chicago Bears,13,176,65,1,16,171,170,2,L
1980,8,Sun,2:00PM ET,Kansas City Chiefs,18,91,231,2,18,174,119,0,L
1980,9,Sun,1:00PM ET,San Francisco 49ers,21,265,146,6,13,178,63,2,W
1980,10,Sun,2:00PM ET,Minnesota Vikings,12,130,48,5,23,346,100,0,L
1980,11,Sun,1:00PM ET,Baltimore Colts,26,108,203,2,14,150,137,4,L
1980,12,Sun,1:00PM ET,Tampa Bay Buccaneers,19,133,129,1,15,155,45,4,W
1980,13,Thu,12:30PM ET,Chicago Bears,19,164,149,0,21,124,178,0,L
1980,14,Sun,2:00PM ET,St. Louis Cardinals,16,183,121,1,14,99,126,1,L
1980,15,Sun,4:00PM ET,Tampa Bay Buccaneers,19,332,76,2,11,173,40,3,W
1980,16,Sun,1:00PM ET,Green Bay Packers,22,225,132,2,11,103,87,2,W
1981,1,Sun,1:00PM ET,San Francisco 49ers,21,168,127,2,19,176,121,3,W
1981,2,Sun,4:00PM ET,San Diego Chargers,26,207,178,2,17,310,57,2,L
1981,3,Sun,1:00PM ET,Minnesota Vikings,19,232,172,2,18,312,94,3,L
1981,4,Sun,1:00PM ET,Oakland Raiders,20,79,181,3,14,45,86,2,W
1981,5,Sun,4:00PM ET,Tampa Bay Buccaneers,18,239,93,6,14,162,49,1,L
1981,6,Sun,4:00PM ET,Denver Broncos,18,63,262,1,20,266,135,3,L
1981,7,Mon,9:00PM ET,Chicago Bears,23,326,159,1,24,316,133,4,W
1981,8,Sun,1:00PM ET,Green Bay Packers,24,238,171,2,23,307,75,3,W
1981,9,Sun,4:00PM ET,Los Angeles Rams,13,168,125,2,17,143,178,3,L
1981,10,Sun,1:00PM ET,Washington Redskins,24,277,222,6,25,271,193,3,L
1981,11,Sun,4:00PM ET,Dallas Cowboys,23,231,198,3,19,225,98,2,W
1981,12,Sun,1:00PM ET,Chicago Bears,20,127,229,3,4,-20,44,3,W
1981,13,Thu,12:30PM ET,Kansas City Chiefs,21,114,171,1,14,129,116,3,W
1981,14,Sun,1:00PM ET,Green Bay Packers,20,217,143,2,24,265,68,0,L
1981,15,Sat,4:00PM ET,Minnesota Vikings,29,271,205,4,16,144,72,4,W
1981,16,Sun,1:00PM ET,Tampa Bay Buccaneers,21,181,159,3,11,172,104,0,L
1982,1,Sun,1:00PM ET,Chicago Bears,14,145,67,1,14,104,50,1,W
1982,2,Sun,4:00PM ET,Los Angeles Rams,19,207,148,2,21,264,111,5,W
1982,11,Sun,1:00PM ET,Chicago Bears,17,57,95,2,21,221,144,3,L
1982,12,Thu,12:00PM ET,New York Giants,19,150,171,4,10,118,88,3,L
1982,13,Mon,9:00PM ET,New York Jets,15,170,104,5,21,350,87,3,L
1982,14,Sun,1:00PM ET,Green Bay Packers,21,141,155,4,17,156,44,5,W
1982,15,Sun,1:00PM ET,Minnesota Vikings,19,304,42,3,17,216,116,0,L
1982,16,Sun,1:00PM ET,Tampa Bay Buccaneers,13,97,113,2,24,257,120,2,L
1982,17,Sun,1:00PM ET,Green Bay Packers,23,241,127,3,17,182,94,4,W
1983,1,Sun,1:00PM ET,Tampa Bay Buccaneers,16,236,77,2,16,171,60,3,W
1983,2,Sun,1:00PM ET,Cleveland Browns,24,329,106,5,21,222,160,1,L
1983,3,Sun,1:00PM ET,Atlanta Falcons,18,235,45,2,26,350,185,0,L
1983,4,Sun,1:00PM ET,Minnesota Vikings,24,217,154,6,14,141,40,2,L
1983,5,Sun,4:00PM ET,Los Angeles Rams,17,200,65,1,23,116,239,2,L
1983,6,Sun,1:00PM ET,Green Bay Packers,26,225,171,1,20,201,87,3,W
1983,7,Sun,1:00PM ET,Chicago Bears,21,195,171,0,25,309,118,0,W
1983,8,Sun,1:00PM ET,Washington Redskins,12,95,81,3,26,232,209,1,L
1983,9,Sun,1:00PM ET,Chicago Bears,21,204,192,0,25,243,139,4,W
1983,10,Mon,9:00PM ET,New York Giants,15,141,134,2,21,108,176,4,W
1983,11,Sun,1:00PM ET,Houston Oilers,24,207,118,4,20,189,121,1,L
1983,12,Sun,1:00PM ET,Green Bay Packers,23,129,254,5,16,144,95,4,W
1983,13,Thu,12:30PM ET,Pittsburgh Steelers,25,129,199,1,10,84,134,5,W
1983,14,Mon,9:00PM ET,Minnesota Vikings,14,101,167,2,19,130,94,2,W
1983,15,Sun,1:00PM ET,Cincinnati Bengals,16,105,116,3,21,123,203,3,L
1983,16,Sun,4:00PM ET,Tampa Bay Buccaneers,19,207,131,2,21,349,44,2,W
1984,1,Sun,1:00PM ET,San Francisco 49ers,19,166,132,0,24,174,124,1,L
1984,2,Sun,1:00PM ET,Atlanta Falcons,28,241,208,0,22,289,91,0,W
1984,3,Sun,4:00PM ET,Tampa Bay Buccaneers,13,168,102,0,23,236,89,2,L
1984,4,Sun,1:00PM ET,Minnesota Vikings,17,222,114,3,23,215,205,0,L
1984,5,Sun,4:00PM ET,San Diego Chargers,21,236,147,0,30,261,114,1,L
1984,6,Sun,1:00PM ET,Denver Broncos,23,256,92,10,20,179,108,3,L
1984,7,Sun,1:00PM ET,Tampa Bay Buccaneers,16,137,176,1,19,259,97,3,W
1984,8,Sun,1:00PM ET,Minnesota Vikings,20,260,175,3,14,157,33,2,W
1984,9,Sun,1:00PM ET,Green Bay Packers,20,243,65,3,30,244,195,0,L
1984,10,Sun,1:00PM ET,Philadelphia Eagles,25,258,164,2,18,230,64,3,T
1984,11,Sun,1:00PM ET,Washington Redskins,21,181,169,5,24,168,122,1,L
1984,12,Sun,1:00PM ET,Chicago Bears,11,96,71,1,17,156,175,0,L
1984,13,Thu,12:30PM ET,Green Bay Packers,33,353,186,2,14,197,109,2,W
1984,14,Sun,4:00PM ET,Seattle Seahawks,16,139,108,2,23,275,113,2,L
1984,15,Mon,8:00PM ET,Los Angeles Raiders,10,196,61,2,14,281,66,2,L
1984,16,Sun,1:00PM ET,Chicago Bears,13,149,47,2,13,190,103,3,L
1985,1,Sun,1:00PM ET,Atlanta Falcons,16,156,130,2,21,140,160,1,W
1985,2,Sun,1:00PM ET,Dallas Cowboys,13,128,72,1,33,452,102,5,W
1985,3,Sun,1:00PM ET,Indianapolis Colts,10,99,105,2,24,127,228,3,L
1985,4,Sun,1:00PM ET,Tampa Bay Buccaneers,18,221,94,1,19,158,119,4,W
1985,5,Sun,1:00PM ET,Green Bay Packers,19,317,56,6,30,227,285,1,L
1985,6,Sun,1:00PM ET,Washington Redskins,8,198,28,4,23,123,168,0,L
1985,7,Sun,1:00PM ET,San Francisco 49ers,15,130,162,1,21,96,208,1,W
1985,8,Sun,1:00PM ET,Miami Dolphins,21,203,152,1,20,239,102,3,W
1985,9,Sun,1:00PM ET,Minnesota Vikings,11,84,69,0,20,138,163,2,L
1985,10,Sun,1:00PM ET,Chicago Bears,8,38,68,4,26,110,250,2,L
1985,11,Sun,4:00PM ET,Minnesota Vikings,24,217,148,2,16,248,63,5,W
1985,12,Sun,1:00PM ET,Tampa Bay Buccaneers,16,200,73,1,23,119,169,0,L
1985,13,Thu,12:30PM ET,New York Jets,18,264,66,1,23,239,118,2,W
1985,14,Sun,1:00PM ET,New England Patriots,15,141,105,3,23,136,216,1,L
1985,15,Sun,1:00PM ET,Green Bay Packers,25,289,137,5,17,133,173,2,L
1985,16,Sun,1:00PM ET,Chicago Bears,22,253,73,7,20,221,161,4,L
1986,1,Sun,1:00PM ET,Minnesota Vikings,19,79,224,1,14,213,62,2,W
1986,2,Sun,1:00PM ET,Dallas Cowboys,12,104,80,3,24,191,197,2,L
1986,3,Sun,1:00PM ET,Tampa Bay Buccaneers,26,286,93,5,14,24,229,1,L
1986,4,Sun,1:00PM ET,Cleveland Browns,25,228,105,0,15,170,84,1,L
1986,5,Sun,1:00PM ET,Houston Oilers,17,76,158,1,16,398,56,4,W
1986,6,Sun,1:00PM ET,Green Bay Packers,25,102,236,1,16,235,44,2,W
1986,7,Sun,4:00PM ET,Los Angeles Rams,21,303,69,3,10,22,178,2,L
1986,8,Sun,1:00PM ET,Chicago Bears,11,138,76,3,19,128,124,3,L
1986,9,Sun,1:00PM ET,Cincinnati Bengals,21,268,97,2,26,167,222,2,L
1986,10,Sun,1:00PM ET,Minnesota Vikings,15,201,81,4,22,270,162,3,L
1986,11,Sun,1:00PM ET,Philadelphia Eagles,12,146,40,1,20,68,226,4,W
1986,12,Sun,1:00PM ET,Tampa Bay Buccaneers,22,264,129,2,26,193,187,4,W
1986,13,Thu,12:30PM ET,Green Bay Packers,22,234,104,2,18,272,95,3,L
1986,14,Sun,1:00PM ET,Pittsburgh Steelers,13,178,103,3,23,218,203,3,L
1986,15,Mon,9:00PM ET,Chicago Bears,14,104,56,2,18,112,161,4,L
1986,16,Sun,1:00PM ET,Atlanta Falcons,12,73,120,4,17,119,119,1,L
1987,1,Sun,1:00PM ET,Minnesota Vikings,17,189,83,2,21,240,113,3,L
1987,2,Sun,4:00PM ET,Los Angeles Raiders,16,244,47,3,25,234,171,1,L
1987,4,Sun,1:00PM ET,Tampa Bay Buccaneers,12,161,101,4,12,106,113,1,L
1987,5,Sun,1:00PM ET,Green Bay Packers,21,220,122,2,16,122,151,3,W
1987,6,Sun,1:00PM ET,Seattle Seahawks,15,104,93,2,24,324,80,2,L
1987,7,Sun,1:00PM ET,Green Bay Packers,23,336,17,1,23,293,172,3,L
1987,8,Sun,4:00PM ET,Denver Broncos,14,128,63,2,28,248,212,1,L
1987,9,Sun,1:00PM ET,Dallas Cowboys,20,217,76,4,20,167,123,5,W
1987,10,Sun,1:00PM ET,Washington Redskins,23,238,103,4,18,174,135,2,L
1987,11,Sun,1:00PM ET,Chicago Bears,10,149,30,2,29,205,178,1,L
1987,12,Thu,12:30PM ET,Kansas City Chiefs,22,206,151,0,22,246,162,2,L
1987,13,Sun,1:00PM ET,Los Angeles Rams,19,271,57,3,22,313,110,2,L
1987,14,Sun,4:00PM ET,Tampa Bay Buccaneers,22,108,190,1,20,216,47,1,W
1987,15,Sun,1:00PM ET,Minnesota Vikings,17,235,129,5,20,135,205,0,L
1987,16,Sun,1:00PM ET,Atlanta Falcons,19,150,173,2,14,180,98,5,W
1988,1,Sun,1:00PM ET,Atlanta Falcons,19,88,142,1,26,187,172,4,W
1988,2,Sun,4:00PM ET,Los Angeles Rams,16,134,76,3,23,124,191,2,L
1988,3,Sun,1:00PM ET,New Orleans Saints,18,232,40,2,22,282,119,2,L
1988,4,Sun,1:00PM ET,New York Jets,12,97,86,1,19,230,86,1,L
1988,5,Sun,4:00PM ET,San Francisco 49ers,18,248,49,2,19,163,176,1,L
1988,6,Sun,1:00PM ET,Chicago Bears,18,220,42,2,20,222,101,1,L
1988,7,Sun,1:00PM ET,New York Giants,10,65,48,2,23,280,122,2,L
1988,8,Sun,1:00PM ET,Kansas City Chiefs,14,88,127,3,12,110,61,2,W
1988,9,Sun,4:00PM ET,New York Giants,11,98,48,2,20,196,76,2,L
1988,10,Sun,1:00PM ET,Minnesota Vikings,8,21,68,2,33,355,198,1,L
1988,11,Sun,1:00PM ET,Tampa Bay Buccaneers,21,203,75,3,17,79,225,4,L
1988,12,Sun,1:00PM ET,Green Bay Packers,15,114,156,1,24,304,52,3,W
1988,13,Thu,12:30PM ET,Minnesota Vikings,3,42,18,2,24,172,181,0,L
1988,14,Sun,1:00PM ET,Green Bay Packers,15,126,94,1,21,268,92,6,W
1988,15,Sun,1:00PM ET,Chicago Bears,14,195,115,2,14,168,82,1,L
1988,16,Sun,1:00PM ET,Tampa Bay Buccaneers,14,191,59,4,17,139,103,4,L
1989,1,Sun,1:00PM ET,Phoenix Cardinals,13,99,159,1,19,264,65,1,L
1989,2,Sun,4:00PM ET,New York Giants,19,315,95,5,21,216,129,1,L
1989,3,Sun,1:00PM ET,Chicago Bears,20,107,198,5,23,323,219,0,L
1989,4,Sun,1:00PM ET,Pittsburgh Steelers,13,222,18,4,20,213,102,0,L
1989,5,Sun,1:00PM ET,Minnesota Vikings,20,84,153,4,14,138,91,3,L
1989,6,Sun,1:00PM ET,Tampa Bay Buccaneers,20,237,139,4,14,103,88,1,W
1989,7,Sun,1:00PM ET,Minnesota Vikings,21,198,84,5,13,147,117,1,L
1989,8,Sun,1:00PM ET,Green Bay Packers,21,192,210,2,24,345,76,2,L
1989,9,Sun,1:00PM ET,Houston Oilers,19,257,94,2,30,345,110,4,L
1989,10,Sun,1:00PM ET,Green Bay Packers,8,54,74,2,30,328,104,4,W
1989,11,Sun,1:00PM ET,Cincinnati Bengals,10,156,122,5,27,447,99,3,L
1989,12,Thu,12:30PM ET,Cleveland Browns,15,125,146,1,14,289,70,2,W
1989,13,Sun,1:00PM ET,New Orleans Saints,17,316,85,2,11,99,70,2,W
1989,14,Sun,1:00PM ET,Chicago Bears,17,168,127,2,21,172,130,2,W
1989,15,Sun,1:00PM ET,Tampa Bay Buccaneers,24,212,170,2,6,163,62,5,W
1989,16,Sun,1:00PM ET,Atlanta Falcons,17,197,179,2,27,324,89,1,W
1990,1,Sun,1:00PM ET,Tampa Bay Buccaneers,18,168,90,6,20,237,138,2,L
1990,2,Sun,1:00PM ET,Atlanta Falcons,17,181,83,2,14,173,122,1,W
1990,3,Sun,8:00PM ET,Tampa Bay Buccaneers,18,152,155,2,19,171,152,1,L
1990,4,Sun,1:00PM ET,Green Bay Packers,21,194,144,0,24,269,143,2,L
1990,5,Sun,1:00PM ET,Minnesota Vikings,24,279,104,2,22,199,141,2,W
1990,6,Sun,1:00PM ET,Kansas City Chiefs,20,192,136,2,25,256,310,1,L
1990,8,Sun,1:00PM ET,New Orleans Saints,12,214,48,1,15,138,131,8,W
1990,9,Sun,1:00PM ET,Washington Redskins,12,187,164,1,39,482,194,4,L
1990,10,Sun,1:00PM ET,Minnesota Vikings,14,127,110,5,15,126,144,1,L
1990,11,Sun,1:00PM ET,New York Giants,15,133,75,2,15,170,144,0,L
