year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1983,9,Sun,1:00PM ET,New York Giants,27,288,197,3,17,296,94,6,W
1983,10,Sun,1:00PM ET,Philadelphia Eagles,22,249,114,2,16,223,130,2,W
1983,11,Sun,4:00PM ET,San Diego Chargers,25,291,98,0,21,332,23,1,L
1983,12,Sun,4:00PM ET,Kansas City Chiefs,18,229,192,2,29,391,43,3,W
1983,13,Thu,4:00PM ET,St. Louis Cardinals,17,230,132,0,14,189,89,3,W
1983,14,Sun,4:00PM ET,Seattle Seahawks,25,286,132,2,14,188,28,4,W
1983,15,Sun,4:00PM ET,Washington Redskins,13,172,33,4,20,170,166,1,L
1983,16,Mon,9:00PM ET,San Francisco 49ers,24,303,62,5,13,209,85,1,L
1984,1,Mon,9:00PM ET,Los Angeles Rams,26,321,115,5,11,67,137,5,W
1984,2,Sun,1:00PM ET,New York Giants,23,206,138,4,15,164,120,1,L
1984,3,Sun,4:00PM ET,Philadelphia Eagles,21,352,95,0,20,243,56,3,W
1984,4,Sun,4:00PM ET,Green Bay Packers,19,200,100,1,15,77,127,4,W
1984,5,Sun,1:00PM ET,Chicago Bears,17,254,59,0,26,117,283,2,W
1984,6,Sun,1:00PM ET,St. Louis Cardinals,19,177,121,3,23,325,152,0,L
1984,7,Sun,4:00PM ET,Washington Redskins,21,269,90,4,19,182,241,2,L
1984,8,Sun,9:45PM ET,New Orleans Saints,22,194,98,2,17,107,235,5,W
1984,9,Sun,1:00PM ET,Indianapolis Colts,27,262,135,2,9,82,73,4,W
1984,10,Sun,1:00PM ET,New York Giants,13,140,116,3,18,227,121,2,L
1984,11,Sun,4:00PM ET,St. Louis Cardinals,16,134,116,2,25,357,78,6,W
1984,12,Sun,1:00PM ET,Buffalo Bills,19,219,78,3,14,104,203,2,L
1984,13,Thu,4:00PM ET,New England Patriots,18,275,67,2,19,147,150,1,W
1984,14,Sun,1:00PM ET,Philadelphia Eagles,16,96,190,6,13,135,38,4,W
1984,15,Sun,4:00PM ET,Washington Redskins,25,281,106,4,22,148,151,0,L
1984,16,Mon,9:00PM ET,Miami Dolphins,21,226,90,2,17,328,61,3,L
1985,1,Mon,9:00PM ET,Washington Redskins,19,206,113,1,24,249,120,7,W
1985,2,Sun,1:00PM ET,Detroit Lions,33,452,102,5,13,128,72,1,L
1985,3,Sun,1:00PM ET,Cleveland Browns,20,212,131,2,15,169,128,3,W
1985,4,Sun,1:00PM ET,Houston Oilers,16,183,156,0,13,133,81,5,W
1985,5,Sun,9:00PM ET,New York Giants,27,317,106,4,19,403,70,5,W
1985,6,Sun,1:00PM ET,Pittsburgh Steelers,18,241,133,2,14,231,84,3,W
1985,7,Sun,1:00PM ET,Philadelphia Eagles,22,163,147,4,22,347,55,1,L
1985,8,Sun,1:00PM ET,Atlanta Falcons,28,352,109,4,18,91,162,4,W
1985,9,Mon,9:00PM ET,St. Louis Cardinals,18,159,89,3,19,237,49,0,L
1985,10,Sun,4:00PM ET,Washington Redskins,14,219,119,0,15,143,124,3,W
1985,11,Sun,1:00PM ET,Chicago Bears,12,119,52,5,18,162,216,1,L
1985,12,Sun,4:00PM ET,Philadelphia Eagles,28,234,143,1,20,277,125,3,W
1985,13,Thu,3:00PM ET,St. Louis Cardinals,23,277,116,1,24,281,84,3,W
1985,14,Sun,1:00PM ET,Cincinnati Bengals,20,196,64,4,31,296,274,2,L
1985,15,Sun,1:00PM ET,New York Giants,13,172,101,1,25,296,100,4,W
1985,16,Sun,4:00PM ET,San Francisco 49ers,25,359,60,4,22,312,109,3,L
1986,1,Mon,9:00PM ET,New York Giants,22,265,113,2,24,261,116,2,W
1986,2,Sun,1:00PM ET,Detroit Lions,24,191,197,2,12,104,80,3,W
1986,3,Sun,1:00PM ET,Atlanta Falcons,22,263,152,4,26,233,187,1,L
1986,4,Mon,9:00PM ET,St. Louis Cardinals,18,180,107,2,13,92,133,4,W
1986,5,Sun,4:00PM ET,Denver Broncos,19,225,41,3,19,198,121,1,L
1986,6,Sun,1:00PM ET,Washington Redskins,25,318,106,2,14,113,71,3,W
1986,7,Sun,1:00PM ET,Philadelphia Eagles,17,253,136,2,19,100,217,0,W
1986,8,Sun,4:00PM ET,St. Louis Cardinals,30,268,177,1,11,152,48,1,W
1986,9,Sun,1:00PM ET,New York Giants,25,306,102,3,14,46,199,3,L
1986,10,Sun,4:00PM ET,Los Angeles Raiders,20,147,166,6,15,116,130,4,L
1986,11,Sun,4:00PM ET,San Diego Chargers,20,153,101,1,19,242,65,2,W
1986,12,Sun,4:00PM ET,Washington Redskins,16,197,54,3,23,316,167,1,L
1986,13,Thu,4:00PM ET,Seattle Seahawks,22,201,127,1,24,214,201,1,L
1986,14,Sun,9:00PM ET,Los Angeles Rams,14,140,84,2,21,212,206,1,L
1986,15,Sun,1:00PM ET,Philadelphia Eagles,15,248,196,2,15,225,98,2,L
1986,16,Sun,4:00PM ET,Chicago Bears,16,150,110,5,17,161,161,6,L
1987,1,Sun,1:00PM ET,St. Louis Cardinals,19,197,125,1,20,252,108,0,L
1987,2,Sun,4:00PM ET,New York Giants,21,242,114,4,14,205,60,5,W
1987,4,Sun,4:00PM ET,New York Jets,14,132,114,4,22,159,82,5,W
1987,5,Sun,1:00PM ET,Philadelphia Eagles,19,240,160,2,24,362,72,3,W
1987,6,Mon,9:00PM ET,Washington Redskins,18,223,93,3,19,153,186,3,L
1987,7,Sun,1:00PM ET,Philadelphia Eagles,18,197,97,3,18,96,141,1,L
1987,8,Mon,9:00PM ET,New York Giants,15,214,26,2,16,242,55,5,W
1987,9,Sun,1:00PM ET,Detroit Lions,20,167,123,5,20,217,76,4,L
1987,10,Sun,1:00PM ET,New England Patriots,24,257,181,3,15,177,88,2,W
1987,11,Sun,8:00PM ET,Miami Dolphins,16,134,185,3,21,258,182,1,L
1987,12,Thu,4:00PM ET,Minnesota Vikings,23,291,112,5,27,288,188,2,L
1987,13,Sun,1:00PM ET,Atlanta Falcons,24,263,91,3,18,253,111,4,L
1987,14,Sun,1:00PM ET,Washington Redskins,25,341,87,2,15,249,68,2,L
1987,15,Mon,9:00PM ET,Los Angeles Rams,20,171,194,0,19,237,74,4,W
1987,16,Sun,1:00PM ET,St. Louis Cardinals,17,122,163,0,26,296,126,2,W
1988,1,Sun,1:00PM ET,Pittsburgh Steelers,25,280,134,3,17,214,142,0,L
1988,2,Mon,8:00PM ET,Phoenix Cardinals,18,162,190,1,22,237,130,1,W
1988,3,Sun,4:00PM ET,New York Giants,22,275,91,2,21,150,128,2,L
1988,4,Sun,1:00PM ET,Atlanta Falcons,17,210,113,1,15,207,107,2,W
1988,5,Mon,9:00PM ET,New Orleans Saints,28,271,186,3,17,268,65,1,L
1988,6,Sun,1:00PM ET,Washington Redskins,18,301,60,5,19,170,180,1,L
1988,7,Sun,1:00PM ET,Chicago Bears,18,195,96,2,24,261,124,1,L
1988,8,Sun,1:00PM ET,Philadelphia Eagles,25,332,105,1,23,274,65,2,L
1988,9,Sun,1:00PM ET,Phoenix Cardinals,11,103,125,2,15,135,160,0,L
1988,10,Sun,1:00PM ET,New York Giants,21,262,103,3,15,151,111,1,L
1988,11,Sun,8:00PM ET,Minnesota Vikings,12,49,110,7,18,222,103,1,L
1988,12,Sun,1:00PM ET,Cincinnati Bengals,23,176,179,2,23,196,214,1,L
1988,13,Thu,4:00PM ET,Houston Oilers,17,203,79,2,19,210,145,0,L
1988,14,Sun,1:00PM ET,Cleveland Browns,22,247,163,1,16,275,27,1,L
1988,15,Sun,1:00PM ET,Washington Redskins,21,320,124,2,15,348,24,5,W
1988,16,Sun,1:00PM ET,Philadelphia Eagles,13,102,137,3,18,238,133,0,L
1989,1,Sun,1:00PM ET,New Orleans Saints,10,154,20,2,26,145,199,1,L
1989,2,Sun,1:00PM ET,Atlanta Falcons,18,241,108,3,23,243,90,0,L
1989,3,Sun,1:00PM ET,Washington Redskins,10,156,34,4,20,208,165,1,L
1989,4,Sun,4:00PM ET,New York Giants,12,201,87,2,20,205,137,5,L
1989,5,Sun,1:00PM ET,Green Bay Packers,12,168,45,2,28,313,189,1,L
1989,6,Sun,1:00PM ET,San Francisco 49ers,19,270,60,3,17,172,146,1,L
1989,7,Sun,1:00PM ET,Kansas City Chiefs,14,166,116,1,26,221,202,0,L
1989,8,Sun,1:00PM ET,Phoenix Cardinals,18,264,45,3,17,142,158,0,L
1989,9,Sun,8:00PM ET,Washington Redskins,17,114,148,0,20,296,50,2,W
1989,10,Sun,4:00PM ET,Phoenix Cardinals,21,367,77,4,15,316,69,0,L
1989,11,Sun,1:00PM ET,Miami Dolphins,28,261,167,2,18,238,65,1,L
1989,12,Thu,4:00PM ET,Philadelphia Eagles,10,68,123,5,22,243,138,1,L
1989,13,Sun,1:00PM ET,Los Angeles Rams,20,165,138,4,20,325,78,3,L
1989,14,Sun,1:00PM ET,Philadelphia Eagles,14,107,87,1,19,158,122,0,L
1989,15,Sat,12:30PM ET,New York Giants,7,67,41,1,14,133,140,0,L
1989,16,Sun,1:00PM ET,Green Bay Packers,16,116,113,5,16,207,43,1,L
1990,1,Sun,4:00PM ET,San Diego Chargers,14,161,88,1,12,127,85,2,W
1990,2,Sun,4:00PM ET,New York Giants,9,136,20,4,23,208,161,3,L
1990,3,Sun,1:00PM ET,Washington Redskins,19,143,91,3,11,135,79,1,L
1990,4,Sun,1:00PM ET,New York Giants,20,233,51,2,21,198,136,0,L
1990,5,Sun,1:00PM ET,Tampa Bay Buccaneers,19,149,155,1,12,164,107,1,W
1990,6,Sun,4:00PM ET,Phoenix Cardinals,9,34,66,3,23,191,223,2,L
1990,7,Sun,1:00PM ET,Tampa Bay Buccaneers,14,145,78,1,22,241,90,5,W
1990,8,Sun,1:00PM ET,Philadelphia Eagles,23,215,130,1,23,160,144,1,L
1990,9,Sun,1:00PM ET,New York Jets,18,226,95,2,15,71,116,0,L
1990,10,Sun,8:00PM ET,San Francisco 49ers,9,80,78,2,25,281,107,2,L
1990,11,Sun,4:00PM ET,Los Angeles Rams,17,295,64,1,18,124,168,1,W
1990,12,Thu,4:00PM ET,Washington Redskins,18,208,162,2,20,261,36,1,W
1990,13,Sun,4:00PM ET,New Orleans Saints,17,161,113,1,14,170,113,1,W
1990,15,Sun,1:00PM ET,Phoenix Cardinals,25,166,188,3,9,151,49,4,W
1990,16,Sun,1:00PM ET,Philadelphia Eagles,11,125,74,4,17,98,178,3,L
1990,17,Sun,1:00PM ET,Atlanta Falcons,8,104,47,2,15,59,184,3,L
1991,1,Sun,1:00PM ET,Cleveland Browns,25,265,130,0,15,243,32,0,W
1991,2,Mon,8:00PM ET,Washington Redskins,19,224,125,2,20,192,140,1,L
1991,3,Sun,1:00PM ET,Philadelphia Eagles,8,45,45,4,16,207,55,1,L
1991,4,Sun,8:00PM ET,Phoenix Cardinals,11,139,181,1,20,220,102,1,W
1991,5,Sun,1:00PM ET,New York Giants,20,269,58,1,26,368,119,3,W
1991,6,Sun,1:00PM ET,Green Bay Packers,25,287,124,0,15,199,60,3,W
1991,7,Sun,1:00PM ET,Cincinnati Bengals,19,264,112,2,17,178,174,3,W
1991,9,Sun,4:00PM ET,Detroit Lions,22,341,74,4,13,136,72,0,L
1991,10,Sun,4:00PM ET,Phoenix Cardinals,22,165,121,2,16,130,109,3,W
1991,11,Sun,1:00PM ET,Houston Oilers,21,241,50,1,33,425,158,1,L
1991,12,Sun,4:00PM ET,New York Giants,14,142,101,2,21,177,138,1,L
1991,13,Sun,1:00PM ET,Washington Redskins,23,277,122,1,15,212,50,1,W
1991,14,Thu,4:00PM ET,Pittsburgh Steelers,20,181,116,0,17,134,65,1,W
1991,15,Sun,1:00PM ET,New Orleans Saints,20,184,117,0,22,229,99,1,W
1991,16,Sun,1:00PM ET,Philadelphia Eagles,11,138,72,0,16,129,111,2,W
1991,17,Sun,1:00PM ET,Atlanta Falcons,24,228,163,4,17,316,87,1,W
1992,1,Mon,9:00PM ET,Washington Redskins,23,216,175,2,17,185,75,1,W
1992,2,Sun,1:00PM ET,New York Giants,20,229,98,0,22,264,67,1,W
1992,3,Sun,4:00PM ET,Phoenix Cardinals,21,263,150,0,24,371,67,2,W
1992,5,Mon,9:00PM ET,Philadelphia Eagles,17,231,80,4,21,106,160,1,L
1992,6,Sun,1:00PM ET,Seattle Seahawks,16,197,116,2,6,24,38,3,W
1992,7,Sun,1:00PM ET,Kansas City Chiefs,17,183,95,2,18,139,91,1,W
1992,8,Sun,4:00PM ET,Los Angeles Raiders,23,207,162,0,12,94,71,1,W
1992,9,Sun,4:00PM ET,Philadelphia Eagles,22,214,175,2,10,117,73,2,W
1992,10,Sun,1:00PM ET,Detroit Lions,26,240,158,2,10,77,124,4,W
1992,11,Sun,4:00PM ET,Los Angeles Rams,19,269,80,0,24,244,123,0,L
1992,12,Sun,4:00PM ET,Phoenix Cardinals,18,237,97,1,9,103,46,1,W
1992,13,Thu,4:00PM ET,New York Giants,17,142,157,1,12,127,80,1,W
1992,14,Sun,4:00PM ET,Denver Broncos,22,222,82,0,15,261,93,5,W
1992,15,Sun,4:00PM ET,Washington Redskins,22,221,121,4,14,178,68,1,L
1992,16,Mon,8:00PM ET,Atlanta Falcons,19,239,196,0,18,333,40,3,W
1992,17,Sun,4:00PM ET,Chicago Bears,22,175,179,4,9,64,28,4,W
1993,1,Mon,9:00PM ET,Washington Redskins,16,254,91,4,23,161,171,0,L
1993,2,Sun,4:00PM ET,Buffalo Bills,23,290,103,4,16,129,100,2,L
1993,3,Sun,8:00PM ET,Phoenix Cardinals,23,280,130,0,14,205,68,1,W
1993,5,Sun,1:00PM ET,Green Bay Packers,20,297,98,0,18,178,36,0,W
1993,6,Sun,1:00PM ET,Indianapolis Colts,24,231,143,1,19,235,126,5,W
1993,7,Sun,4:00PM ET,San Francisco 49ers,24,230,123,1,25,249,156,2,W
1993,9,Sun,4:00PM ET,Philadelphia Eagles,19,85,271,0,16,89,139,1,W
1993,10,Sun,1:00PM ET,New York Giants,17,230,139,0,18,177,118,0,W
1993,11,Sun,1:00PM ET,Phoenix Cardinals,15,224,87,2,15,214,51,3,W
1993,12,Sun,1:00PM ET,Atlanta Falcons,13,182,48,0,22,315,85,1,L
1993,13,Thu,4:00PM ET,Miami Dolphins,19,181,112,2,15,274,108,4,L
1993,14,Mon,9:00PM ET,Philadelphia Eagles,17,165,182,1,21,248,59,1,W
1993,15,Sun,4:00PM ET,Minnesota Vikings,25,208,148,0,20,173,97,1,W
1993,16,Sat,4:00PM ET,New York Jets,19,235,129,5,23,214,81,4,W
1993,17,Sun,4:00PM ET,Washington Redskins,27,205,175,1,16,72,126,2,W
1993,18,Sun,1:00PM ET,New York Giants,21,157,182,1,16,183,130,1,W
1994,1,Sun,4:00PM ET,Pittsburgh Steelers,26,245,197,1,14,71,55,0,W
1994,2,Sun,4:00PM ET,Houston Oilers,18,225,115,1,20,202,137,2,W
1994,3,Mon,9:00PM ET,Detroit Lions,25,206,162,3,22,173,206,0,L
1994,5,Sun,1:00PM ET,Washington Redskins,26,181,142,1,12,82,28,4,W
1994,6,Sun,4:00PM ET,Arizona Cardinals,22,273,78,0,10,168,53,5,W
1994,7,Sun,4:00PM ET,Philadelphia Eagles,19,153,113,1,18,170,124,5,W
1994,8,Sun,4:00PM ET,Arizona Cardinals,14,237,75,0,22,208,107,0,W
1994,9,Sun,1:00PM ET,Cincinnati Bengals,20,272,96,2,13,243,77,1,W
1994,10,Mon,9:00PM ET,New York Giants,27,241,209,2,11,133,55,3,W
1994,11,Sun,4:00PM ET,San Francisco 49ers,19,321,87,3,19,161,147,0,L
1994,12,Sun,1:00PM ET,Washington Redskins,15,111,130,1,20,229,84,5,W
1994,13,Thu,4:00PM ET,Green Bay Packers,23,298,138,1,17,248,29,0,W
1994,14,Sun,1:00PM ET,Philadelphia Eagles,15,160,104,1,25,285,108,1,W
1994,15,Sat,4:00PM ET,Cleveland Browns,19,177,112,4,16,110,134,2,L
1994,16,Mon,9:00PM ET,New Orleans Saints,23,175,105,2,19,147,90,3,W
1994,17,Sat,1:00PM ET,New York Giants,11,93,90,1,15,122,127,0,L
1995,1,Mon,9:00PM ET,New York Giants,26,229,232,1,16,146,65,1,W
1995,2,Sun,4:00PM ET,Denver Broncos,27,196,162,1,17,198,89,2,W
1995,3,Sun,8:00PM ET,Minnesota Vikings,20,233,154,2,17,160,92,1,W
1995,4,Sun,4:00PM ET,Arizona Cardinals,26,251,189,1,22,329,52,3,W
1995,5,Sun,1:00PM ET,Washington Redskins,19,238,118,2,19,183,136,1,L
1995,6,Sun,1:00PM ET,Green Bay Packers,25,312,136,0,20,295,74,1,W
1995,7,Sun,4:00PM ET,San Diego Chargers,22,215,105,1,20,174,159,4,W
1995,9,Sun,1:00PM ET,Atlanta Falcons,23,194,186,1,16,158,100,0,W
1995,10,Mon,9:00PM ET,Philadelphia Eagles,22,202,164,2,14,120,110,2,W
1995,11,Sun,4:00PM ET,San Francisco 49ers,19,188,108,4,21,300,86,0,L
1995,12,Sun,4:00PM ET,Oakland Raiders,25,223,113,1,32,309,140,3,W
1995,13,Thu,4:00PM ET,Kansas City Chiefs,23,175,118,0,19,261,73,1,W
1995,14,Sun,4:00PM ET,Washington Redskins,24,285,96,2,18,152,140,0,L
1995,15,Sun,1:00PM ET,Philadelphia Eagles,15,87,109,1,19,162,149,2,L
1995,16,Sun,4:00PM ET,New York Giants,21,222,110,1,21,103,244,1,W
1995,17,Mon,9:00PM ET,Arizona Cardinals,27,373,101,3,12,222,63,3,W
1996,1,Mon,9:00PM ET,Chicago Bears,18,173,83,4,14,213,91,2,L
1996,2,Sun,4:00PM ET,New York Giants,21,228,140,0,7,42,63,2,W
1996,3,Sun,4:00PM ET,Indianapolis Colts,18,184,111,1,18,218,103,2,L
1996,4,Sun,4:00PM ET,Buffalo Bills,12,160,32,4,14,89,135,2,L
1996,5,Mon,9:00PM ET,Philadelphia Eagles,15,131,108,2,14,174,85,5,W
1996,7,Sun,1:00PM ET,Arizona Cardinals,22,199,125,1,13,120,58,1,W
1996,8,Sun,1:00PM ET,Atlanta Falcons,17,250,56,2,22,256,113,0,W
1996,9,Sun,4:00PM ET,Miami Dolphins,27,359,123,0,10,173,48,3,W
1996,10,Sun,1:00PM ET,Philadelphia Eagles,22,179,117,2,22,217,130,0,L
1996,11,Sun,4:00PM ET,San Francisco 49ers,20,222,94,1,16,156,111,3,W
1996,12,Mon,9:00PM ET,Green Bay Packers,15,205,112,0,15,164,90,0,W
1996,13,Sun,4:00PM ET,New York Giants,15,272,33,5,14,104,111,1,L
1996,14,Thu,4:00PM ET,Washington Redskins,19,46,201,1,13,163,46,3,W
1996,15,Sun,4:00PM ET,Arizona Cardinals,15,254,80,2,20,213,134,4,W
1996,16,Sun,1:00PM ET,New England Patriots,16,144,107,2,16,178,101,4,W
1996,17,Sun,4:00PM ET,Washington Redskins,14,116,119,2,32,326,157,1,L
1997,1,Sun,1:00PM ET,Pittsburgh Steelers,21,295,85,0,15,89,85,2,W
1997,2,Sun,8:00PM ET,Arizona Cardinals,15,147,180,1,21,220,66,4,L
1997,3,Mon,9:00PM ET,Philadelphia Eagles,18,187,92,2,16,176,157,0,W
1997,5,Sun,4:00PM ET,Chicago Bears,13,124,56,1,17,102,141,2,W
1997,6,Sun,1:00PM ET,New York Giants,27,310,118,2,13,109,57,0,L
1997,7,Mon,9:00PM ET,Washington Redskins,16,175,115,1,16,139,116,1,L
1997,8,Sun,1:00PM ET,Jacksonville Jaguars,24,238,99,0,15,229,42,1,W
1997,9,Sun,1:00PM ET,Philadelphia Eagles,14,93,151,0,17,120,154,0,L
1997,10,Sun,4:00PM ET,San Francisco 49ers,16,184,87,2,18,173,128,2,L
1997,11,Sun,1:00PM ET,Arizona Cardinals,19,204,125,1,18,173,101,1,W
1997,12,Sun,4:00PM ET,Washington Redskins,20,207,105,0,16,155,104,0,W
1997,13,Sun,1:00PM ET,Green Bay Packers,11,120,93,2,29,189,220,1,L
1997,14,Thu,4:00PM ET,Tennessee Oilers,16,340,46,5,14,81,164,1,L
1997,15,Mon,9:00PM ET,Carolina Panthers,9,138,78,1,22,169,155,1,L
1997,16,Sun,1:00PM ET,Cincinnati Bengals,29,274,128,2,17,262,157,2,L
1997,17,Sun,1:00PM ET,New York Giants,11,105,79,3,17,136,147,1,L
1998,1,Sun,4:05PM ET,Arizona Cardinals,30,256,188,3,13,160,45,2,W
1998,2,Sun,4:15PM ET,Denver Broncos,18,201,169,0,21,306,209,0,L
1998,3,Mon,8:20PM ET,New York Giants,11,224,78,0,16,196,56,4,W
1998,4,Sun,1:00PM ET,Oakland Raiders,16,207,68,3,13,159,129,0,L
1998,5,Sun,1:00PM ET,Washington Redskins,21,163,224,1,14,164,92,1,W
1998,6,Sun,1:00PM ET,Carolina Panthers,22,277,151,2,16,267,37,3,W
1998,7,Sun,4:15PM ET,Chicago Bears,13,128,108,1,18,220,79,2,L
1998,9,Mon,8:20PM ET,Philadelphia Eagles,20,173,121,0,15,104,96,3,W
1998,10,Sun,1:00PM ET,New York Giants,16,165,162,0,15,127,159,1,W
1998,11,Sun,4:15PM ET,Arizona Cardinals,23,208,146,0,28,448,32,2,W
1998,12,Sun,1:00PM ET,Seattle Seahawks,29,292,173,1,17,183,66,2,W
1998,13,Thu,4:15PM ET,Minnesota Vikings,32,455,58,0,21,353,118,1,L
1998,14,Sun,1:00PM ET,New Orleans Saints,10,174,8,0,17,215,113,2,L
1998,15,Sun,4:15PM ET,Kansas City Chiefs,14,196,51,2,23,200,183,0,L
1998,16,Sun,4:15PM ET,Philadelphia Eagles,11,95,153,2,15,231,125,1,W
1998,17,Sun,8:20PM ET,Washington Redskins,22,222,156,0,14,212,80,2,W
1999,1,Sun,1:00PM ET,Washington Redskins,30,355,186,3,25,369,135,2,W
1999,2,Mon,9:07PM ET,Atlanta Falcons,17,98,134,2,13,239,85,4,W
1999,4,Sun,1:05PM ET,Arizona Cardinals,17,192,114,1,12,137,71,5,W
1999,5,Sun,1:03PM ET,Philadelphia Eagles,19,170,130,3,12,139,105,1,L
1999,6,Mon,9:09PM ET,New York Giants,14,250,24,1,13,153,75,0,L
1999,7,Sun,1:05PM ET,Washington Redskins,23,244,108,1,14,211,61,0,W
1999,8,Sun,5:15PM ET,Indianapolis Colts,18,129,103,1,23,300,119,0,L
1999,9,Mon,9:10PM ET,Minnesota Vikings,14,123,205,2,17,190,118,2,L
1999,10,Sun,4:15PM ET,Green Bay Packers,19,190,149,2,20,244,40,2,W
1999,11,Sun,4:16PM ET,Arizona Cardinals,15,102,156,0,13,105,102,2,L
1999,12,Thu,4:15PM ET,Miami Dolphins,15,223,101,1,16,206,69,5,W
1999,13,Sun,8:23PM ET,New England Patriots,12,140,63,0,18,176,108,2,L
1999,14,Sun,1:00PM ET,Philadelphia Eagles,22,225,112,1,14,143,95,3,W
1999,15,Sun,4:15PM ET,New York Jets,16,152,195,2,19,229,126,2,L
1999,16,Fri,3:00PM ET,New Orleans Saints,24,246,122,3,18,249,61,2,L
1999,17,Sun,4:05PM ET,New York Giants,20,288,149,0,19,308,72,1,W
2000,1,Sun,4:05PM ET,Philadelphia Eagles,10,100,67,2,27,119,306,3,L
2000,2,Sun,8:35PM ET,Arizona Cardinals,17,240,90,2,21,224,98,1,L
2000,3,Mon,9:01PM ET,Washington Redskins,15,179,153,2,24,224,107,2,W
2000,4,Sun,1:05PM ET,San Francisco 49ers,18,222,76,3,27,178,261,0,L
2000,5,Sun,1:02PM ET,Carolina Panthers,20,118,173,2,13,153,119,2,W
2000,7,Sun,1:03PM ET,New York Giants,23,193,76,5,17,108,203,0,L
2000,8,Sun,1:00PM ET,Arizona Cardinals,23,147,200,0,15,167,109,3,W
2000,9,Sun,4:15PM ET,Jacksonville Jaguars,22,207,118,3,18,231,161,0,L
2000,10,Sun,1:03PM ET,Philadelphia Eagles,16,91,204,2,23,228,129,2,L
2000,11,Sun,1:00PM ET,Cincinnati Bengals,22,308,97,1,15,56,139,2,W
2000,12,Sun,4:15PM ET,Baltimore Ravens,9,137,55,3,22,229,250,2,L
2000,13,Thu,4:08PM ET,Minnesota Vikings,22,276,128,2,18,192,168,0,L
2000,14,Sun,1:01PM ET,Tampa Bay Buccaneers,19,153,113,4,17,51,250,1,L
2000,15,Sun,4:15PM ET,Washington Redskins,19,72,242,0,17,191,79,2,W
2000,16,Sun,8:20PM ET,New York Giants,15,70,75,3,12,126,99,1,L
2000,17,Mon,9:10PM ET,Tennessee Titans,6,9,86,5,23,216,158,4,L
2001,1,Sun,12:03PM ET,Tampa Bay Buccaneers,8,28,99,3,19,192,71,2,L
2001,2,Sun,1:12PM ET,San Diego Chargers,14,188,101,5,26,345,130,1,L
2001,3,Sun,8:38PM ET,Philadelphia Eagles,11,61,181,5,14,145,131,3,L
2001,4,Sun,1:15PM ET,Oakland Raiders,17,123,108,0,23,207,101,2,L
2001,5,Mon,8:08PM ET,Washington Redskins,23,175,211,1,10,123,103,1,W
2001,7,Sun,3:05PM ET,Arizona Cardinals,15,80,145,2,17,217,75,4,W
2001,8,Sun,1:04PM ET,New York Giants,17,238,86,4,19,265,93,5,L
2001,9,Sun,1:05PM ET,Atlanta Falcons,15,96,207,2,12,46,155,1,L
2001,10,Sun,1:03PM ET,Philadelphia Eagles,11,81,132,4,17,129,98,1,L
2001,11,Thu,4:15PM ET,Denver Broncos,16,164,27,2,19,160,119,1,L
2001,12,Sun,4:15PM ET,Washington Redskins,19,122,215,1,15,196,81,1,W
2001,13,Sun,1:02PM ET,New York Giants,14,185,104,0,12,120,125,2,W
2001,14,Sun,4:17PM ET,Seattle Seahawks,10,116,102,1,22,139,173,0,L
2001,15,Sun,4:06PM ET,Arizona Cardinals,21,169,174,3,11,134,75,0,L
2001,16,Sun,1:03PM ET,San Francisco 49ers,24,234,186,0,16,229,56,1,W
2001,17,Sun,1:03PM ET,Detroit Lions,12,158,106,1,20,242,124,0,L
2002,1,Sun,8:36PM ET,Houston Texans,11,112,155,2,13,123,87,1,L
2002,2,Sun,1:02PM ET,Tennessee Titans,14,230,67,0,19,235,98,1,W
2002,3,Sun,1:02PM ET,Philadelphia Eagles,18,183,121,4,26,294,153,2,L
2002,4,Sun,1:02PM ET,St. Louis Rams,17,193,122,2,19,273,93,3,W
2002,5,Sun,1:03PM ET,New York Giants,20,245,95,0,16,212,104,2,L
2002,6,Sun,1:03PM ET,Carolina Panthers,17,174,137,2,14,198,110,0,W
2002,7,Sun,4:15PM ET,Arizona Cardinals,14,194,148,4,22,228,152,1,L
2002,8,Sun,1:04PM ET,Seattle Seahawks,17,132,105,1,18,170,97,2,L
2002,9,Sun,1:04PM ET,Detroit Lions,17,150,71,2,8,96,52,2,L
2002,11,Sun,1:00PM ET,Indianapolis Colts,11,94,84,2,20,252,110,1,L
2002,12,Sun,1:03PM ET,Jacksonville Jaguars,21,287,118,3,19,194,132,3,W
2002,13,Thu,4:17PM ET,Washington Redskins,19,117,211,0,16,232,83,4,W
2002,14,Sun,1:02PM ET,San Francisco 49ers,10,147,110,2,26,276,125,1,L
2002,15,Sun,4:16PM ET,New York Giants,14,137,104,3,20,220,157,0,L
2002,16,Sat,8:39PM ET,Philadelphia Eagles,9,78,68,3,17,245,114,2,L
2002,17,Sun,1:02PM ET,Washington Redskins,8,148,38,4,18,201,151,5,L
2003,1,Sun,4:19PM ET,Atlanta Falcons,16,254,149,2,17,220,98,1,L
2003,2,Mon,9:08PM ET,New York Giants,24,296,107,1,20,256,53,3,W
2003,4,Sun,4:15PM ET,New York Jets,18,158,202,1,15,219,66,2,W
2003,5,Sun,1:02PM ET,Arizona Cardinals,18,268,97,1,9,119,32,2,W
